"com","BonNomDeVille","DeLaVille","ALaVille"
"02004","Agnicourt-et-Séchelles","d'Agnicourt-et-Séchelles","à Agnicourt-et-Séchelles"
"02005","Aguilcourt","d'Aguilcourt","à Aguilcourt"
"02006","Aisonville-et-Bernoville","d'Aisonville-et-Bernoville","à Aisonville-et-Bernoville"
"02007","Aizelles","d'Aizelles","à Aizelles"
"02008","Aizy-Jouy","d'Aizy-Jouy","à Aizy-Jouy"
"02009","Alaincourt","d'Alaincourt","à Alaincourt"
"02010","Allemant","d'Allemant","à Allemant"
"02011","Ambleny","d'Ambleny","à Ambleny"
"02012","Ambrief","d'Ambrief","à Ambrief"
"02013","Amifontaine","d'Amifontaine","à Amifontaine"
"02014","Amigny-Rouy","d'Amigny-Rouy","à Amigny-Rouy"
"02015","Ancienville","d'Ancienville","à Ancienville"
"02016","Andelain","d'Andelain","à Andelain"
"02017","Anguilcourt-le-Sart","d'Anguilcourt-le-Sart","à Anguilcourt-le-Sart"
"02018","Anizy-le-Grand","d'Anizy-le-Grand","à Anizy-le-Grand"
"02018","Anizy-le-Château","d'Anizy-le-Château","à Anizy-le-Château"
"02019","Annois","d'Annois","à Annois"
"02020","Any-Martin-Rieux","d'Any-Martin-Rieux","à Any-Martin-Rieux"
"02021","Archon","d'Archon","à Archon"
"02022","Arcy-Sainte-Restitue","d'Arcy-Sainte-Restitue","à Arcy-Sainte-Restitue"
"02023","Armentières-sur-Ourcq","d'Armentières-sur-Ourcq","à Armentières-sur-Ourcq"
"02024","Arrancy","d'Arrancy","à Arrancy"
"02025","Artemps","d'Artemps","à Artemps"
"02026","Artonges","d'Artonges","à Artonges"
"02027","Assis-sur-Serre","d'Assis-sur-Serre","à Assis-sur-Serre"
"02028","Athies-sous-Laon","d'Athies-sous-Laon","à Athies-sous-Laon"
"02029","Attilly","d'Attilly","à Attilly"
"02030","Aubencheul-aux-Bois","d'Aubencheul-aux-Bois","à Aubencheul-aux-Bois"
"02031","Aubenton","d'Aubenton","à Aubenton"
"02032","Aubigny-aux-Kaisnes","d'Aubigny-aux-Kaisnes","à Aubigny-aux-Kaisnes"
"02033","Aubigny-en-Laonnois","d'Aubigny-en-Laonnois","à Aubigny-en-Laonnois"
"02034","Audignicourt","d'Audignicourt","à Audignicourt"
"02035","Audigny","d'Audigny","à Audigny"
"02036","Augy","d'Augy","à Augy"
"02037","Aulnois-sous-Laon","d'Aulnois-sous-Laon","à Aulnois-sous-Laon"
"02038","Les Autels","des Autels","aux Autels"
"02039","Autremencourt","d'Autremencourt","à Autremencourt"
"02040","Autreppes","d'Autreppes","à Autreppes"
"02041","Autreville","d'Autreville","à Autreville"
"02042","Azy-sur-Marne","d'Azy-sur-Marne","à Azy-sur-Marne"
"02043","Bagneux","de Bagneux","à Bagneux"
"02044","Bancigny","de Bancigny","à Bancigny"
"02046","Barenton-Bugny","de Barenton-Bugny","à Barenton-Bugny"
"02047","Barenton-Cel","de Barenton-Cel","à Barenton-Cel"
"02048","Barenton-sur-Serre","de Barenton-sur-Serre","à Barenton-sur-Serre"
"02049","Barisis-aux-Bois","de Barisis-aux-Bois","à Barisis-aux-Bois"
"02050","Barzy-en-Thiérache","de Barzy-en-Thiérache","à Barzy-en-Thiérache"
"02051","Barzy-sur-Marne","de Barzy-sur-Marne","à Barzy-sur-Marne"
"02052","Bassoles-Aulers","de Bassoles-Aulers","à Bassoles-Aulers"
"02053","Vallées en Champagne","de Vallées en Champagne","à Vallées en Champagne"
"02053","Baulne-en-Brie","de Baulne-en-Brie","à Baulne-en-Brie"
"02054","Bazoches-sur-Vesles","de Bazoches-sur-Vesles","à Bazoches-sur-Vesles"
"02055","Beaumé","de Beaumé","à Beaumé"
"02056","Beaumont-en-Beine","de Beaumont-en-Beine","à Beaumont-en-Beine"
"02057","Beaurevoir","de Beaurevoir","à Beaurevoir"
"02058","Beaurieux","de Beaurieux","à Beaurieux"
"02059","Beautor","de Beautor","à Beautor"
"02060","Beauvois-en-Vermandois","de Beauvois-en-Vermandois","à Beauvois-en-Vermandois"
"02061","Becquigny","de Becquigny","à Becquigny"
"02062","Belleau","de Belleau","à Belleau"
"02063","Bellenglise","de Bellenglise","à Bellenglise"
"02064","Belleu","de Belleu","à Belleu"
"02065","Bellicourt","de Bellicourt","à Bellicourt"
"02066","Benay","de Benay","à Benay"
"02067","Bergues-sur-Sambre","de Bergues-sur-Sambre","à Bergues-sur-Sambre"
"02068","Berlancourt","de Berlancourt","à Berlancourt"
"02069","Berlise","de Berlise","à Berlise"
"02070","Bernot","de Bernot","à Bernot"
"02071","Berny-Rivière","de Berny-Rivière","à Berny-Rivière"
"02072","Berrieux","de Berrieux","à Berrieux"
"02073","Berry-au-Bac","de Berry-au-Bac","à Berry-au-Bac"
"02074","Bertaucourt-Epourdon","de Bertaucourt-Epourdon","à Bertaucourt-Epourdon"
"02075","Berthenicourt","de Berthenicourt","à Berthenicourt"
"02076","Bertricourt","de Bertricourt","à Bertricourt"
"02077","Berzy-le-Sec","de Berzy-le-Sec","à Berzy-le-Sec"
"02078","Besmé","de Besmé","à Besmé"
"02079","Besmont","de Besmont","à Besmont"
"02080","Besny-et-Loizy","de Besny-et-Loizy","à Besny-et-Loizy"
"02081","Béthancourt-en-Vaux","de Béthancourt-en-Vaux","à Béthancourt-en-Vaux"
"02082","Beugneux","de Beugneux","à Beugneux"
"02083","Beuvardes","de Beuvardes","à Beuvardes"
"02084","Bézu-le-Guéry","de Bézu-le-Guéry","à Bézu-le-Guéry"
"02085","Bézu-Saint-Germain","de Bézu-Saint-Germain","à Bézu-Saint-Germain"
"02086","Bichancourt","de Bichancourt","à Bichancourt"
"02087","Bieuxy","de Bieuxy","à Bieuxy"
"02088","Bièvres","de Bièvres","à Bièvres"
"02089","Billy-sur-Aisne","de Billy-sur-Aisne","à Billy-sur-Aisne"
"02090","Billy-sur-Ourcq","de Billy-sur-Ourcq","à Billy-sur-Ourcq"
"02091","Blanzy-lès-Fismes","de Blanzy-lès-Fismes","à Blanzy-lès-Fismes"
"02093","Blérancourt","de Blérancourt","à Blérancourt"
"02094","Blesmes","de Blesmes","à Blesmes"
"02095","Bohain-en-Vermandois","de Bohain-en-Vermandois","à Bohain-en-Vermandois"
"02096","Bois-lès-Pargny","de Bois-lès-Pargny","à Bois-lès-Pargny"
"02097","Boncourt","de Boncourt","à Boncourt"
"02098","Bonneil","de Bonneil","à Bonneil"
"02099","Bonnesvalyn","de Bonnesvalyn","à Bonnesvalyn"
"02100","Bony","de Bony","à Bony"
"02101","Bosmont-sur-Serre","de Bosmont-sur-Serre","à Bosmont-sur-Serre"
"02102","Bouconville-Vauclair","de Bouconville-Vauclair","à Bouconville-Vauclair"
"02103","Boué","de Boué","à Boué"
"02104","Bouffignereux","de Bouffignereux","à Bouffignereux"
"02105","Bouresches","de Bouresches","à Bouresches"
"02106","Bourg-et-Comin","de Bourg-et-Comin","à Bourg-et-Comin"
"02107","Bourguignon-sous-Coucy","de Bourguignon-sous-Coucy","à Bourguignon-sous-Coucy"
"02108","Bourguignon-sous-Montbavin","de Bourguignon-sous-Montbavin","à Bourguignon-sous-Montbavin"
"02109","La Bouteille","de La Bouteille","à La Bouteille"
"02110","Braine","de Braine","à Braine"
"02111","Brancourt-en-Laonnois","de Brancourt-en-Laonnois","à Brancourt-en-Laonnois"
"02112","Brancourt-le-Grand","de Brancourt-le-Grand","à Brancourt-le-Grand"
"02114","Brasles","de Brasles","à Brasles"
"02115","Braye-en-Laonnois","de Braye-en-Laonnois","à Braye-en-Laonnois"
"02116","Braye-en-Thiérache","de Braye-en-Thiérache","à Braye-en-Thiérache"
"02117","Bray-Saint-Christophe","de Bray-Saint-Christophe","à Bray-Saint-Christophe"
"02118","Braye","de Braye","à Braye"
"02119","Brécy","de Brécy","à Brécy"
"02120","Brenelle","de Brenelle","à Brenelle"
"02121","Breny","de Breny","à Breny"
"02122","Brie","de Brie","à Brie"
"02123","Brissay-Choigny","de Brissay-Choigny","à Brissay-Choigny"
"02124","Brissy-Hamégicourt","de Brissy-Hamégicourt","à Brissy-Hamégicourt"
"02125","Brumetz","de Brumetz","à Brumetz"
"02126","Brunehamel","de Brunehamel","à Brunehamel"
"02127","Bruyères-sur-Fère","de Bruyères-sur-Fère","à Bruyères-sur-Fère"
"02128","Bruyères-et-Montbérault","de Bruyères-et-Montbérault","à Bruyères-et-Montbérault"
"02129","Bruys","de Bruys","à Bruys"
"02130","Bucilly","de Bucilly","à Bucilly"
"02131","Bucy-le-Long","de Bucy-le-Long","à Bucy-le-Long"
"02132","Bucy-lès-Cerny","de Bucy-lès-Cerny","à Bucy-lès-Cerny"
"02133","Bucy-lès-Pierrepont","de Bucy-lès-Pierrepont","à Bucy-lès-Pierrepont"
"02134","Buire","de Buire","à Buire"
"02135","Buironfosse","de Buironfosse","à Buironfosse"
"02136","Burelles","de Burelles","à Burelles"
"02137","Bussiares","de Bussiares","à Bussiares"
"02138","Buzancy","de Buzancy","à Buzancy"
"02139","Caillouël-Crépigny","de Caillouël-Crépigny","à Caillouël-Crépigny"
"02140","Camelin","de Camelin","à Camelin"
"02141","La Capelle","de La Capelle","à La Capelle"
"02142","Castres","de Castres","à Castres"
"02143","Le Catelet","du Catelet","au Catelet"
"02144","Caulaincourt","de Caulaincourt","à Caulaincourt"
"02145","Caumont","de Caumont","à Caumont"
"02146","Celles-lès-Condé","de Celles-lès-Condé","à Celles-lès-Condé"
"02147","La Celle-sous-Montmirail","de La Celle-sous-Montmirail","à La Celle-sous-Montmirail"
"02148","Celles-sur-Aisne","de Celles-sur-Aisne","à Celles-sur-Aisne"
"02149","Cerizy","de Cerizy","à Cerizy"
"02150","Cerny-en-Laonnois","de Cerny-en-Laonnois","à Cerny-en-Laonnois"
"02151","Cerny-lès-Bucy","de Cerny-lès-Bucy","à Cerny-lès-Bucy"
"02152","Cerseuil","de Cerseuil","à Cerseuil"
"02153","Cessières-Suzy","de Cessières-Suzy","à Cessières-Suzy"
"02153","Cessières","de Cessières","à Cessières"
"02154","Chacrise","de Chacrise","à Chacrise"
"02155","Chaillevois","de Chaillevois","à Chaillevois"
"02156","Chalandry","de Chalandry","à Chalandry"
"02157","Chambry","de Chambry","à Chambry"
"02158","Chamouille","de Chamouille","à Chamouille"
"02159","Champs","de Champs","à Champs"
"02160","Chaourse","de Chaourse","à Chaourse"
"02161","La Chapelle-Monthodon","de La Chapelle-Monthodon","à La Chapelle-Monthodon"
"02162","La Chapelle-sur-Chézy","de La Chapelle-sur-Chézy","à La Chapelle-sur-Chézy"
"02163","Charly-sur-Marne","de Charly-sur-Marne","à Charly-sur-Marne"
"02164","Le Charmel","du Charmel","au Charmel"
"02165","Charmes","de Charmes","à Charmes"
"02166","Chartèves","de Chartèves","à Chartèves"
"02167","Chassemy","de Chassemy","à Chassemy"
"02168","Château-Thierry","de Château-Thierry","à Château-Thierry"
"02169","Châtillon-lès-Sons","de Châtillon-lès-Sons","à Châtillon-lès-Sons"
"02170","Châtillon-sur-Oise","de Châtillon-sur-Oise","à Châtillon-sur-Oise"
"02171","Chaudardes","de Chaudardes","à Chaudardes"
"02172","Chaudun","de Chaudun","à Chaudun"
"02173","Chauny","de Chauny","à Chauny"
"02174","Chavignon","de Chavignon","à Chavignon"
"02175","Chavigny","de Chavigny","à Chavigny"
"02176","Chavonne","de Chavonne","à Chavonne"
"02177","Chérêt","de Chérêt","à Chérêt"
"02178","Chermizy-Ailles","de Chermizy-Ailles","à Chermizy-Ailles"
"02179","Chéry-Chartreuve","de Chéry-Chartreuve","à Chéry-Chartreuve"
"02180","Chéry-lès-Pouilly","de Chéry-lès-Pouilly","à Chéry-lès-Pouilly"
"02181","Chéry-lès-Rozoy","de Chéry-lès-Rozoy","à Chéry-lès-Rozoy"
"02182","Chevennes","de Chevennes","à Chevennes"
"02183","Chevregny","de Chevregny","à Chevregny"
"02184","Chevresis-Monceau","de Chevresis-Monceau","à Chevresis-Monceau"
"02185","Chézy-en-Orxois","de Chézy-en-Orxois","à Chézy-en-Orxois"
"02186","Chézy-sur-Marne","de Chézy-sur-Marne","à Chézy-sur-Marne"
"02187","Chierry","de Chierry","à Chierry"
"02188","Chigny","de Chigny","à Chigny"
"02189","Chivres-en-Laonnois","de Chivres-en-Laonnois","à Chivres-en-Laonnois"
"02190","Chivres-Val","de Chivres-Val","à Chivres-Val"
"02191","Chivy-lès-Étouvelles","de Chivy-lès-Étouvelles","à Chivy-lès-Étouvelles"
"02192","Chouy","de Chouy","à Chouy"
"02193","Cierges","de Cierges","à Cierges"
"02194","Cilly","de Cilly","à Cilly"
"02195","Ciry-Salsogne","de Ciry-Salsogne","à Ciry-Salsogne"
"02196","Clacy-et-Thierret","de Clacy-et-Thierret","à Clacy-et-Thierret"
"02197","Clairfontaine","de Clairfontaine","à Clairfontaine"
"02198","Clamecy","de Clamecy","à Clamecy"
"02199","Clastres","de Clastres","à Clastres"
"02200","Clermont-les-Fermes","de Clermont-les-Fermes","à Clermont-les-Fermes"
"02201","Cœuvres-et-Valsery","de Cœuvres-et-Valsery","à Cœuvres-et-Valsery"
"02203","Coincy","de Coincy","à Coincy"
"02204","Coingt","de Coingt","à Coingt"
"02205","Colligis-Crandelain","de Colligis-Crandelain","à Colligis-Crandelain"
"02206","Colonfay","de Colonfay","à Colonfay"
"02207","Commenchon","de Commenchon","à Commenchon"
"02208","Concevreux","de Concevreux","à Concevreux"
"02209","Condé-en-Brie","de Condé-en-Brie","à Condé-en-Brie"
"02210","Condé-sur-Aisne","de Condé-sur-Aisne","à Condé-sur-Aisne"
"02211","Condé-sur-Suippe","de Condé-sur-Suippe","à Condé-sur-Suippe"
"02212","Condren","de Condren","à Condren"
"02213","Connigis","de Connigis","à Connigis"
"02214","Contescourt","de Contescourt","à Contescourt"
"02215","Corbeny","de Corbeny","à Corbeny"
"02216","Corcy","de Corcy","à Corcy"
"02217","Coucy-le-Château-Auffrique","de Coucy-le-Château-Auffrique","à Coucy-le-Château-Auffrique"
"02218","Coucy-lès-Eppes","de Coucy-lès-Eppes","à Coucy-lès-Eppes"
"02219","Coucy-la-Ville","de Coucy-la-Ville","à Coucy-la-Ville"
"02220","Coulonges-Cohan","de Coulonges-Cohan","à Coulonges-Cohan"
"02221","Coupru","de Coupru","à Coupru"
"02222","Courbes","de Courbes","à Courbes"
"02223","Courboin","de Courboin","à Courboin"
"02224","Courcelles-sur-Vesle","de Courcelles-sur-Vesle","à Courcelles-sur-Vesle"
"02225","Courchamps","de Courchamps","à Courchamps"
"02226","Courmelles","de Courmelles","à Courmelles"
"02227","Courmont","de Courmont","à Courmont"
"02228","Courtemont-Varennes","de Courtemont-Varennes","à Courtemont-Varennes"
"02229","Courtrizy-et-Fussigny","de Courtrizy-et-Fussigny","à Courtrizy-et-Fussigny"
"02230","Couvrelles","de Couvrelles","à Couvrelles"
"02231","Couvron-et-Aumencourt","de Couvron-et-Aumencourt","à Couvron-et-Aumencourt"
"02232","Coyolles","de Coyolles","à Coyolles"
"02233","Cramaille","de Cramaille","à Cramaille"
"02234","Craonne","de Craonne","à Craonne"
"02235","Craonnelle","de Craonnelle","à Craonnelle"
"02236","Crécy-au-Mont","de Crécy-au-Mont","à Crécy-au-Mont"
"02237","Crécy-sur-Serre","de Crécy-sur-Serre","à Crécy-sur-Serre"
"02238","Crépy","de Crépy","à Crépy"
"02239","Crézancy","de Crézancy","à Crézancy"
"02240","Croix-Fonsomme","de Croix-Fonsomme","à Croix-Fonsomme"
"02241","La Croix-sur-Ourcq","de La Croix-sur-Ourcq","à La Croix-sur-Ourcq"
"02242","Crouttes-sur-Marne","de Crouttes-sur-Marne","à Crouttes-sur-Marne"
"02243","Crouy","de Crouy","à Crouy"
"02244","Crupilly","de Crupilly","à Crupilly"
"02245","Cuffies","de Cuffies","à Cuffies"
"02246","Cugny","de Cugny","à Cugny"
"02248","Cuirieux","de Cuirieux","à Cuirieux"
"02249","Cuiry-Housse","de Cuiry-Housse","à Cuiry-Housse"
"02250","Cuiry-lès-Chaudardes","de Cuiry-lès-Chaudardes","à Cuiry-lès-Chaudardes"
"02251","Cuiry-lès-Iviers","de Cuiry-lès-Iviers","à Cuiry-lès-Iviers"
"02252","Cuissy-et-Geny","de Cuissy-et-Geny","à Cuissy-et-Geny"
"02253","Cuisy-en-Almont","de Cuisy-en-Almont","à Cuisy-en-Almont"
"02254","Cutry","de Cutry","à Cutry"
"02255","Cys-la-Commune","de Cys-la-Commune","à Cys-la-Commune"
"02256","Dagny-Lambercy","de Dagny-Lambercy","à Dagny-Lambercy"
"02257","Dallon","de Dallon","à Dallon"
"02258","Dammard","de Dammard","à Dammard"
"02259","Dampleux","de Dampleux","à Dampleux"
"02260","Danizy","de Danizy","à Danizy"
"02261","Dercy","de Dercy","à Dercy"
"02262","Deuillet","de Deuillet","à Deuillet"
"02263","Dhuizel","de Dhuizel","à Dhuizel"
"02264","Dizy-le-Gros","de Dizy-le-Gros","à Dizy-le-Gros"
"02265","Dohis","de Dohis","à Dohis"
"02266","Dolignon","de Dolignon","à Dolignon"
"02267","Dommiers","de Dommiers","à Dommiers"
"02268","Domptin","de Domptin","à Domptin"
"02269","Dorengt","de Dorengt","à Dorengt"
"02270","Douchy","de Douchy","à Douchy"
"02271","Dravegny","de Dravegny","à Dravegny"
"02272","Droizy","de Droizy","à Droizy"
"02273","Dury","de Dury","à Dury"
"02274","Ébouleau","d'Ébouleau","à Ébouleau"
"02275","Effry","d'Effry","à Effry"
"02276","Englancourt","d'Englancourt","à Englancourt"
"02277","Épagny","d'Épagny","à Épagny"
"02278","Éparcy","d'Éparcy","à Éparcy"
"02279","Épaux-Bézu","d'Épaux-Bézu","à Épaux-Bézu"
"02280","Épieds","d'Épieds","à Épieds"
"02281","L'Épine-aux-Bois","de l'Épine-aux-Bois","à l'Épine-aux-Bois"
"02282","Eppes","d'Eppes","à Eppes"
"02283","Erlon","d'Erlon","à Erlon"
"02284","Erloy","d'Erloy","à Erloy"
"02285","Escaufourt","d'Escaufourt","à Escaufourt"
"02286","Esquéhéries","d'Esquéhéries","à Esquéhéries"
"02287","Essigny-le-Grand","d'Essigny-le-Grand","à Essigny-le-Grand"
"02288","Essigny-le-Petit","d'Essigny-le-Petit","à Essigny-le-Petit"
"02289","Essises","d'Essises","à Essises"
"02290","Essômes-sur-Marne","d'Essômes-sur-Marne","à Essômes-sur-Marne"
"02291","Estrées","d'Estrées","à Estrées"
"02292","Étampes-sur-Marne","d'Étampes-sur-Marne","à Étampes-sur-Marne"
"02293","Étaves-et-Bocquiaux","d'Étaves-et-Bocquiaux","à Étaves-et-Bocquiaux"
"02294","Étouvelles","d'Étouvelles","à Étouvelles"
"02295","Étréaupont","d'Étréaupont","à Étréaupont"
"02296","Étreillers","d'Étreillers","à Étreillers"
"02297","Étrépilly","d'Étrépilly","à Étrépilly"
"02298","Étreux","d'Étreux","à Étreux"
"02299","Évergnicourt","d'Évergnicourt","à Évergnicourt"
"02300","Fargniers","de Fargniers","à Fargniers"
"02301","Faucoucourt","de Faucoucourt","à Faucoucourt"
"02302","Faverolles","de Faverolles","à Faverolles"
"02303","Fayet","de Fayet","à Fayet"
"02304","La Fère","de La Fère","à La Fère"
"02305","Fère-en-Tardenois","de Fère-en-Tardenois","à Fère-en-Tardenois"
"02306","La Ferté-Chevresis","de La Ferté-Chevresis","à La Ferté-Chevresis"
"02307","La Ferté-Milon","de La Ferté-Milon","à La Ferté-Milon"
"02308","Fesmy-le-Sart","de Fesmy-le-Sart","à Fesmy-le-Sart"
"02309","Festieux","de Festieux","à Festieux"
"02310","Fieulaine","de Fieulaine","à Fieulaine"
"02311","Filain","de Filain","à Filain"
"02312","La Flamengrie","de La Flamengrie","à La Flamengrie"
"02313","Flavigny-le-Grand-et-Beaurain","de Flavigny-le-Grand-et-Beaurain","à Flavigny-le-Grand-et-Beaurain"
"02315","Flavy-le-Martel","de Flavy-le-Martel","à Flavy-le-Martel"
"02316","Fleury","de Fleury","à Fleury"
"02317","Fluquières","de Fluquières","à Fluquières"
"02318","Folembray","de Folembray","à Folembray"
"02319","Fonsomme","de Fonsomme","à Fonsomme"
"02320","Fontaine-lès-Clercs","de Fontaine-lès-Clercs","à Fontaine-lès-Clercs"
"02321","Fontaine-lès-Vervins","de Fontaine-lès-Vervins","à Fontaine-lès-Vervins"
"02322","Fontaine-Notre-Dame","de Fontaine-Notre-Dame","à Fontaine-Notre-Dame"
"02323","Fontaine-Uterte","de Fontaine-Uterte","à Fontaine-Uterte"
"02324","Fontenelle","de Fontenelle","à Fontenelle"
"02325","Fontenelle-en-Brie","de Fontenelle-en-Brie","à Fontenelle-en-Brie"
"02326","Fontenoy","de Fontenoy","à Fontenoy"
"02327","Foreste","de Foreste","à Foreste"
"02328","Fossoy","de Fossoy","à Fossoy"
"02329","Fourdrain","de Fourdrain","à Fourdrain"
"02330","Francilly-Selency","de Francilly-Selency","à Francilly-Selency"
"02331","Franqueville","de Franqueville","à Franqueville"
"02332","Fresnes-en-Tardenois","de Fresnes-en-Tardenois","à Fresnes-en-Tardenois"
